"game_id","move","turn","game_turn_id","ad_id","message","expires_in","probability","reward"
vgSsROij,solve,35,53474,ZjM0XW5X,Help defending grassland in Orrinport from the intruders,5,Risky,"165"
vgSsROij,solve,35,53474,EoAs7sYO,Help defending steppe in Highbury from the intruders,4,Walk in the park,"182"
vgSsROij,solve,35,53474,FMhohQ5V,Help defending savannah in Darkloft from the intruders,4,Sure thing,"170"
vgSsROij,solve,35,53474,YGhNXWKO,Help defending peninsula in Westcawl from the intruders,3,Quite likely,"131"
vgSsROij,solve,35,53474,EMQTJFyo,Help defending peninsula in Snowville from the intruders,3,Piece of cake,"163"
vgSsROij,buy,39,53488,ZjM0XW5X,Help defending grassland in Orrinport from the intruders,1,Risky,"165"
vgSsROij,buy,39,53488,"38dnTKUh",Help defending pasture in Blackcawl from the intruders,2,Quite likely,"173"
vgSsROij,buy,39,53488,"4LBa35wN",Help defending meadow in Sharphole from the intruders,2,Quite likely,"189"
vgSsROij,buy,39,53488,TYJA0mvD,Help defending plains in Everkeep from the intruders,4,Walk in the park,"198"
vgSsROij,buy,39,53488,GGYb71P6,Help defending peninsula in Lightton from the intruders,5,Hmmm....,"164"
vgSsROij,buy,39,53488,jk4JV4hS,Help defending plains in Eastgarden from the intruders,6,Sure thing,"168"
vgSsROij,buy,39,53488,MROP79qw,Help defending steppe in Voidmire from the intruders,6,Quite likely,"164"
vgSsROij,buy,39,53488,sz0zS7YU,Help defending field in Everfire from the intruders,7,Walk in the park,"186"
vgSsROij,buy,39,53488,gbARvtDb,Help defending field in Newwatch from the intruders,7,Gamble,"178"
vgSsROij,buy,39,53488,uDrQl8nh,Help defending steppe in Ridgeton from the intruders,7,Quite likely,"168"
vgSsROij,solve,40,53491,"8Qd8ZBy1",Help defending pasture in Fallville from the intruders,7,Quite likely,"142"
vgSsROij,solve,40,53491,uDrQl8nh,Help defending steppe in Ridgeton from the intruders,6,Quite likely,"168"
vgSsROij,solve,40,53491,gbARvtDb,Help defending field in Newwatch from the intruders,6,Gamble,"178"
vgSsROij,solve,40,53491,sz0zS7YU,Help defending field in Everfire from the intruders,6,Walk in the park,"186"
vgSsROij,solve,40,53491,MROP79qw,Help defending steppe in Voidmire from the intruders,5,Walk in the park,"164"
vgSsROij,solve,40,53491,jk4JV4hS,Help defending plains in Eastgarden from the intruders,5,Sure thing,"168"
vgSsROij,solve,40,53491,GGYb71P6,Help defending peninsula in Lightton from the intruders,4,Hmmm....,"164"
vgSsROij,solve,40,53491,TYJA0mvD,Help defending plains in Everkeep from the intruders,3,Walk in the park,"198"
vgSsROij,solve,40,53491,"4LBa35wN",Help defending meadow in Sharphole from the intruders,1,Quite likely,"189"
vgSsROij,solve,40,53491,"38dnTKUh",Help defending pasture in Blackcawl from the intruders,1,Quite likely,"173"
vgSsROij,buy,46,53504,pbFiZb9O,Help defending manor in Fangpine from the intruders,7,Risky,"218"
vgSsROij,buy,46,53504,Q7L1W702,Help defending forest in Whitedean from the intruders,7,Suicide mission,"172"
vgSsROij,buy,46,53504,ipY96ukR,Help defending island in Razordinny from the intruders,7,Gamble,"119"
vgSsROij,buy,46,53504,izUzVKHg,Help defending island in Highburg from the intruders,7,Hmmm....,"174"
vgSsROij,buy,46,53504,e56mbJQP,Help defending rocky plains in Burnscrest from the intruders,6,Piece of cake,"145"
vgSsROij,buy,46,53504,MG2szCtw,Help defending well in Masondean from the intruders,6,Hmmm....,"176"
vgSsROij,buy,46,53504,yuKUks9G,Help defending steppe in Whitebury from the intruders,5,Risky,"130"
vgSsROij,buy,46,53504,"66gKUrbt",Help defending steppe in Strongtown from the intruders,5,Piece of cake,"169"
vgSsROij,buy,46,53504,B9H5FFD0,Help defending thrift shoppe in Darkcrest from the intruders,3,Gamble,"176"
vgSsROij,buy,46,53504,"8Qd8ZBy1",Help defending pasture in Fallville from the intruders,1,Quite likely,"142"
vgSsROij,solve,47,53507,Is7mkIbp,Help defending foggy riverside in Lightham from the intruders,7,Playing with fire,"147"
vgSsROij,solve,47,53507,B9H5FFD0,Help defending thrift shoppe in Darkcrest from the intruders,2,Gamble,"176"
vgSsROij,solve,47,53507,"66gKUrbt",Help defending steppe in Strongtown from the intruders,4,Piece of cake,"169"
vgSsROij,solve,47,53507,yuKUks9G,Help defending steppe in Whitebury from the intruders,4,Gamble,"130"
vgSsROij,solve,47,53507,MG2szCtw,Help defending well in Masondean from the intruders,5,Quite likely,"176"
vgSsROij,solve,47,53507,e56mbJQP,Help defending rocky plains in Burnscrest from the intruders,5,Piece of cake,"145"
vgSsROij,solve,47,53507,izUzVKHg,Help defending island in Highburg from the intruders,6,Hmmm....,"174"
vgSsROij,solve,47,53507,ipY96ukR,Help defending island in Razordinny from the intruders,6,Gamble,"119"
vgSsROij,solve,47,53507,Q7L1W702,Help defending forest in Whitedean from the intruders,6,Suicide mission,"172"
vgSsROij,solve,47,53507,pbFiZb9O,Help defending manor in Fangpine from the intruders,6,Risky,"218"
vgSsROij,buy,56,53531,OPnU3zIf,Help defending foggy riverside in Dovesheen from the intruders,5,Playing with fire,"144"
vgSsROij,buy,56,53531,JnnmtZQg,Help defending foggy riverside in Bleakhill from the intruders,5,Suicide mission,"149"
vgSsROij,buy,56,53531,qe3gvtEv,Help defending foggy riverside in Ferndale from the intruders,4,Gamble,"149"
vgSsROij,buy,56,53531,LkDI2vGx,Help defending rocky plains in Highpool from the intruders,4,Suicide mission,"158"
vgSsROij,buy,56,53531,"6iSeqvri",Help defending island in Redkeep from the intruders,4,Rather detrimental,"182"
vgSsROij,buy,56,53531,lVmbtpmh,Help defending manor in Pendean from the intruders,3,Walk in the park,"158"
vgSsROij,buy,56,53531,"1WZokCCr",Help defending woodland in Bloodwater from the intruders,2,Walk in the park,"170"
vgSsROij,buy,56,53531,"5E1u8rBA",Help defending island in Towerton from the intruders,2,Risky,"137"
vgSsROij,buy,56,53531,wwF1etVh,Help defending island in Everville from the intruders,2,Walk in the park,"144"
vgSsROij,buy,56,53531,KPuRZ8SD,Help defending cave in Bloodkeep from the intruders,7,Playing with fire,"149"
vgSsROij,solve,57,53534,qe3gvtEv,Help defending foggy riverside in Ferndale from the intruders,3,Gamble,"149"
vgSsROij,solve,57,53534,KPuRZ8SD,Help defending cave in Bloodkeep from the intruders,6,Playing with fire,"149"
vgSsROij,solve,57,53534,OPnU3zIf,Help defending foggy riverside in Dovesheen from the intruders,4,Playing with fire,"144"
vgSsROij,solve,57,53534,JnnmtZQg,Help defending foggy riverside in Bleakhill from the intruders,4,Suicide mission,"149"
vgSsROij,solve,57,53534,LkDI2vGx,Help defending rocky plains in Highpool from the intruders,3,Playing with fire,"158"
vgSsROij,solve,57,53534,"6iSeqvri",Help defending island in Redkeep from the intruders,3,Rather detrimental,"182"
vgSsROij,solve,57,53534,lVmbtpmh,Help defending manor in Pendean from the intruders,2,Walk in the park,"158"
vgSsROij,solve,57,53534,"1WZokCCr",Help defending woodland in Bloodwater from the intruders,1,Walk in the park,"170"
vgSsROij,solve,57,53534,"5E1u8rBA",Help defending island in Towerton from the intruders,1,Risky,"137"
vgSsROij,solve,57,53534,wwF1etVh,Help defending island in Everville from the intruders,1,Walk in the park,"144"
vgSsROij,buy,59,53538,KPuRZ8SD,Help defending cave in Bloodkeep from the intruders,4,Playing with fire,"149"
vgSsROij,buy,59,53538,rZmPUIBH,Help defending island in Millerpine from the intruders,6,Rather detrimental,"135"
vgSsROij,buy,59,53538,k6wDkfz4,Help defending foggy riverside in Metalbane from the intruders,6,Gamble,"148"
vgSsROij,buy,59,53538,h07zb6aD,Help defending thicket in Northgannon from the intruders,6,Playing with fire,"172"
vgSsROij,buy,59,53538,"1tIsn0ag",Help defending island in Greyshaw from the intruders,7,Hmmm....,"130"
vgSsROij,buy,59,53538,Hm33YUqQ,Help defending foggy riverside in Razorseed from the intruders,7,Risky,"169"
vgSsROij,buy,59,53538,LkDI2vGx,Help defending rocky plains in Highpool from the intruders,1,Playing with fire,"158"
vgSsROij,buy,59,53538,qe3gvtEv,Help defending foggy riverside in Ferndale from the intruders,1,Gamble,"149"
vgSsROij,buy,59,53538,JnnmtZQg,Help defending foggy riverside in Bleakhill from the intruders,2,Suicide mission,"149"
vgSsROij,buy,59,53538,OPnU3zIf,Help defending foggy riverside in Dovesheen from the intruders,2,Playing with fire,"144"
vgSsROij,solve,60,53540,Hm33YUqQ,Help defending foggy riverside in Razorseed from the intruders,6,Risky,"169"
vgSsROij,solve,60,53540,"1tIsn0ag",Help defending island in Greyshaw from the intruders,6,Hmmm....,"130"
vgSsROij,solve,60,53540,h07zb6aD,Help defending thicket in Northgannon from the intruders,5,Playing with fire,"172"
vgSsROij,solve,60,53540,k6wDkfz4,Help defending foggy riverside in Metalbane from the intruders,5,Gamble,"148"
vgSsROij,solve,60,53540,rZmPUIBH,Help defending island in Millerpine from the intruders,5,Rather detrimental,"135"
vgSsROij,solve,60,53540,KPuRZ8SD,Help defending cave in Bloodkeep from the intruders,3,Playing with fire,"149"
vgSsROij,solve,60,53540,OPnU3zIf,Help defending foggy riverside in Dovesheen from the intruders,1,Rather detrimental,"144"
vgSsROij,solve,60,53540,JnnmtZQg,Help defending foggy riverside in Bleakhill from the intruders,1,Suicide mission,"149"
vgSsROij,solve,60,53540,pjobLJd9,Help defending woodland in Frostport from the intruders,7,Hmmm....,"151"
vgSsROij,solve,60,53540,RdSx7RrT,Help defending island in Dornwhyte from the intruders,7,Risky,"135"
VIky04Nk,buy,16,53875,tu9GnZqo,Create an advertisement campaign for Delara Whitaker to promote their sheep based business,6,Gamble,"22"
VIky04Nk,buy,16,53875,nkh2cuHi,Help Renee Wortham to sell an unordinary clothes on the local market,6,Sure thing,"23"
VIky04Nk,buy,16,53875,xY2Jkwsb,Create an advertisement campaign for Aytaç Stevenson to promote their dog based business,6,Risky,"26"
VIky04Nk,buy,16,53875,bPEKOC4S,Help Gulnara Priestley to sell an unordinary pot on the local market,6,Quite likely,"19"
VIky04Nk,buy,16,53875,KAMipTbP,Escort Enéas Leonard to meadow in Sharpwater where they can meet with their long lost pot,7,Risky,"61"
VIky04Nk,buy,16,53875,yeId7xCd,Escort Danka Kinsley to thrift shoppe in Fernmountain where they can meet with their long lost cat,7,Walk in the park,"59"
VIky04Nk,buy,16,53875,"8dJLvvgb",Help Larunda Atteberry to write their biographical novel about their difficulties with a deranged cat,2,Quite likely,"33"
VIky04Nk,buy,16,53875,"3f8AWldP",Create an advertisement campaign for Alle Blackburn to promote their wagon based business,3,Piece of cake,"25"
VIky04Nk,buy,16,53875,rpQHGfnw,Create an advertisement campaign for Ayodele Romilly to promote their pan based business,4,Hmmm....,"40"
VIky04Nk,buy,16,53875,"5VLcAwjy",Help Eliyyahu Jamison to sell an unordinary potatoes on the local market,6,Piece of cake,"11"
VIky04Nk,solve,17,53877,nkh2cuHi,Help Renee Wortham to sell an unordinary clothes on the local market,5,Sure thing,"23"
VIky04Nk,solve,17,53877,"5VLcAwjy",Help Eliyyahu Jamison to sell an unordinary potatoes on the local market,5,Piece of cake,"11"
VIky04Nk,solve,17,53877,tu9GnZqo,Create an advertisement campaign for Delara Whitaker to promote their sheep based business,5,Gamble,"22"
VIky04Nk,solve,17,53877,rpQHGfnw,Create an advertisement campaign for Ayodele Romilly to promote their pan based business,3,Hmmm....,"40"
VIky04Nk,solve,17,53877,"3f8AWldP",Create an advertisement campaign for Alle Blackburn to promote their wagon based business,2,Piece of cake,"25"
VIky04Nk,solve,17,53877,"8dJLvvgb",Help Larunda Atteberry to write their biographical novel about their difficulties with a deranged cat,1,Walk in the park,"33"
VIky04Nk,solve,17,53877,yeId7xCd,Escort Danka Kinsley to thrift shoppe in Fernmountain where they can meet with their long lost cat,6,Walk in the park,"59"
VIky04Nk,solve,17,53877,KAMipTbP,Escort Enéas Leonard to meadow in Sharpwater where they can meet with their long lost pot,6,Risky,"61"
VIky04Nk,solve,17,53877,bPEKOC4S,Help Gulnara Priestley to sell an unordinary pot on the local market,5,Quite likely,"19"
VIky04Nk,solve,17,53877,xY2Jkwsb,Create an advertisement campaign for Aytaç Stevenson to promote their dog based business,5,Gamble,"26"
VIky04Nk,buy,24,53893,gJGOsDh5,Escort Yevpraksiya Sheppard to thrift shoppe in Thorndale where they can meet with their long lost squirrel,5,Walk in the park,"94"
VIky04Nk,buy,24,53893,ZXbCar9w,Escort Janne Walters to steppe in Blooddeen where they can meet with their long lost potatoes,5,Walk in the park,"86"
VIky04Nk,buy,24,53893,hoSvzqLp,Help defending thrift shoppe in Lightmoore from the intruders,5,Sure thing,"121"
VIky04Nk,buy,24,53893,XZM3UfIw,Escort Björg Thompson to thrift shoppe in Northfirth where they can meet with their long lost wagon,4,Gamble,"77"
VIky04Nk,buy,24,53893,iiPzKWCH,Escort Guálter Michaels to peninsula in Dovemire where they can meet with their long lost pot,3,Hmmm....,"74"
VIky04Nk,buy,24,53893,"6o1amXF1",Rescue Vida Belanger from field in Ravencaster where they are attacked by angry bucket,2,Gamble,"44"
VIky04Nk,buy,24,53893,"8disQvzn",Rescue Ganizani Shakesheave from pasture in Pencaster where they are attacked by angry clothes,1,Playing with fire,"44"
VIky04Nk,buy,24,53893,fEmnCOeF,Help defending meadow in Voidpool from the intruders,7,Piece of cake,"150"
VIky04Nk,buy,24,53893,CuWKrCs1,Investigate Rosita Wannell and find out their relation to the magic clothes.,2,Suicide mission,"174"
VIky04Nk,buy,24,53893,"46xFFKxH",Escort Winifred Arneson to thrift shoppe in Bleakdeen where they can meet with their long lost house,6,Piece of cake,"64"
VIky04Nk,solve,25,53896,hoSvzqLp,Help defending thrift shoppe in Lightmoore from the intruders,4,Sure thing,"121"
VIky04Nk,solve,25,53896,gJGOsDh5,Escort Yevpraksiya Sheppard to thrift shoppe in Thorndale where they can meet with their long lost squirrel,4,Walk in the park,"94"
VIky04Nk,solve,25,53896,"46xFFKxH",Escort Winifred Arneson to thrift shoppe in Bleakdeen where they can meet with their long lost house,5,Piece of cake,"64"
VIky04Nk,solve,25,53896,CuWKrCs1,Investigate Rosita Wannell and find out their relation to the magic clothes.,1,Suicide mission,"174"
VIky04Nk,solve,25,53896,fEmnCOeF,Help defending meadow in Voidpool from the intruders,6,Piece of cake,"150"
VIky04Nk,solve,25,53896,hxI930Ny,Escort Antonije Martinson to plains in Sharphole where they can meet with their long lost squirrel,7,Hmmm....,"52"
VIky04Nk,solve,25,53896,"6o1amXF1",Rescue Vida Belanger from field in Ravencaster where they are attacked by angry bucket,1,Hmmm....,"44"
VIky04Nk,solve,25,53896,iiPzKWCH,Escort Guálter Michaels to peninsula in Dovemire where they can meet with their long lost pot,2,Hmmm....,"74"
VIky04Nk,solve,25,53896,XZM3UfIw,Escort Björg Thompson to thrift shoppe in Northfirth where they can meet with their long lost wagon,3,Hmmm....,"77"
VIky04Nk,solve,25,53896,ZXbCar9w,Escort Janne Walters to steppe in Blooddeen where they can meet with their long lost potatoes,4,Walk in the park,"86"
VIky04Nk,buy,27,53901,hxI930Ny,Escort Antonije Martinson to plains in Sharphole where they can meet with their long lost squirrel,5,Hmmm....,"52"
VIky04Nk,buy,27,53901,XZM3UfIw,Escort Björg Thompson to thrift shoppe in Northfirth where they can meet with their long lost wagon,1,Hmmm....,"77"
VIky04Nk,buy,27,53901,fEmnCOeF,Help defending meadow in Voidpool from the intruders,4,Piece of cake,"150"
VIky04Nk,buy,27,53901,"46xFFKxH",Escort Winifred Arneson to thrift shoppe in Bleakdeen where they can meet with their long lost house,3,Piece of cake,"64"
VIky04Nk,buy,27,53901,gJGOsDh5,Escort Yevpraksiya Sheppard to thrift shoppe in Thorndale where they can meet with their long lost squirrel,2,Walk in the park,"94"
VIky04Nk,buy,27,53901,ZXbCar9w,Escort Janne Walters to steppe in Blooddeen where they can meet with their long lost potatoes,2,Walk in the park,"86"
VIky04Nk,buy,27,53901,hoSvzqLp,Help defending thrift shoppe in Lightmoore from the intruders,2,Sure thing,"121"
VIky04Nk,buy,27,53901,C5Vb7Fhg,Rescue Tansy Collins from savannah in Bleakpeak where they are attacked by angry squirrel,7,Quite likely,"42"
VIky04Nk,buy,27,53901,"7xkReLwl",Help defending grassland in Lightmountain from the intruders,7,Hmmm....,"160"
VIky04Nk,buy,27,53901,Qb5LvASR,Rescue Johnnie Botwright from meadow in Whitegarden where they are attacked by angry squirrel,6,Walk in the park,"45"
VIky04Nk,solve,28,53904,gJGOsDh5,Escort Yevpraksiya Sheppard to thrift shoppe in Thorndale where they can meet with their long lost squirrel,1,Piece of cake,"94"
VIky04Nk,solve,28,53904,"7xkReLwl",Help defending grassland in Lightmountain from the intruders,6,Quite likely,"160"
VIky04Nk,solve,28,53904,Qb5LvASR,Rescue Johnnie Botwright from meadow in Whitegarden where they are attacked by angry squirrel,5,Walk in the park,"45"
VIky04Nk,solve,28,53904,hxI930Ny,Escort Antonije Martinson to plains in Sharphole where they can meet with their long lost squirrel,4,Hmmm....,"52"
VIky04Nk,solve,28,53904,fEmnCOeF,Help defending meadow in Voidpool from the intruders,3,Piece of cake,"150"
VIky04Nk,solve,28,53904,"46xFFKxH",Escort Winifred Arneson to thrift shoppe in Bleakdeen where they can meet with their long lost house,2,Piece of cake,"64"
VIky04Nk,solve,28,53904,C5Vb7Fhg,Rescue Tansy Collins from savannah in Bleakpeak where they are attacked by angry squirrel,6,Walk in the park,"42"
VIky04Nk,solve,28,53904,hoSvzqLp,Help defending thrift shoppe in Lightmoore from the intruders,1,Sure thing,"121"
VIky04Nk,solve,28,53904,ZXbCar9w,Escort Janne Walters to steppe in Blooddeen where they can meet with their long lost potatoes,1,Piece of cake,"86"
VIky04Nk,solve,28,53904,B0oRwQid,Rescue Shema'yah Griffin from pasture in Ridgekeep where they are attacked by angry potatoes,7,Gamble,"39"
VIky04Nk,buy,36,53925,tKEBnyD1,Help defending field in Evergill from the intruders,7,Hmmm....,"141"
VIky04Nk,buy,36,53925,VcAw226T,Help defending village in Frostpool from the intruders,6,Quite likely,"160"
VIky04Nk,buy,36,53925,O7uUIN7o,Help defending pasture in Sharpscale from the intruders,6,Gamble,"170"
VIky04Nk,buy,36,53925,fQg7h6PO,Help defending field in Fernmountain from the intruders,5,Piece of cake,"136"
VIky04Nk,buy,36,53925,f4NbrSDd,Help defending plains in Everseed from the intruders,4,Rather detrimental,"141"
VIky04Nk,buy,36,53925,Qjh91qFA,Help defending thrift shoppe in Whitedean from the intruders,2,Hmmm....,"150"
VIky04Nk,buy,36,53925,cKl1WFsm,Help defending peninsula in Eastwell from the intruders,2,Piece of cake,"144"
VIky04Nk,buy,36,53925,qCX0k9fa,Help defending pasture in Darkton from the intruders,2,Piece of cake,"157"
VIky04Nk,buy,36,53925,DnK2ctJi,Help defending peninsula in Frostpool from the intruders,6,Walk in the park,"165"
VIky04Nk,buy,36,53925,PXWqoyk7,Help defending plains in Redcrest from the intruders,7,Piece of cake,"155"
VIky04Nk,solve,37,53929,VcAw226T,Help defending village in Frostpool from the intruders,5,Quite likely,"160"
VIky04Nk,solve,37,53929,O7uUIN7o,Help defending pasture in Sharpscale from the intruders,5,Gamble,"170"
VIky04Nk,solve,37,53929,fQg7h6PO,Help defending field in Fernmountain from the intruders,4,Piece of cake,"136"
VIky04Nk,solve,37,53929,f4NbrSDd,Help defending plains in Everseed from the intruders,3,Risky,"141"
VIky04Nk,solve,37,53929,Qjh91qFA,Help defending thrift shoppe in Whitedean from the intruders,1,Quite likely,"150"
VIky04Nk,solve,37,53929,PXWqoyk7,Help defending plains in Redcrest from the intruders,6,Piece of cake,"155"
VIky04Nk,solve,37,53929,DnK2ctJi,Help defending peninsula in Frostpool from the intruders,5,Walk in the park,"165"
VIky04Nk,solve,37,53929,cKl1WFsm,Help defending peninsula in Eastwell from the intruders,1,Piece of cake,"144"
VIky04Nk,solve,37,53929,qCX0k9fa,Help defending pasture in Darkton from the intruders,1,Piece of cake,"157"
VIky04Nk,solve,37,53929,tKEBnyD1,Help defending field in Evergill from the intruders,6,Quite likely,"141"
VIky04Nk,buy,38,53931,PXWqoyk7,Help defending plains in Redcrest from the intruders,5,Piece of cake,"155"
VIky04Nk,buy,38,53931,PgUB0tk3,Help defending peninsula in Burnsfair from the intruders,7,Hmmm....,"126"
VIky04Nk,buy,38,53931,tKEBnyD1,Help defending field in Evergill from the intruders,5,Quite likely,"141"
VIky04Nk,buy,38,53931,f4NbrSDd,Help defending plains in Everseed from the intruders,2,Risky,"141"
VIky04Nk,buy,38,53931,"9XBUtdQ8",Help defending pasture in Scaleloft from the intruders,7,Piece of cake,"184"
VIky04Nk,buy,38,53931,DnK2ctJi,Help defending peninsula in Frostpool from the intruders,4,Walk in the park,"165"
VIky04Nk,buy,38,53931,VcAw226T,Help defending village in Frostpool from the intruders,4,Quite likely,"160"
VIky04Nk,buy,38,53931,fQg7h6PO,Help defending field in Fernmountain from the intruders,3,Piece of cake,"136"
VIky04Nk,buy,38,53931,GV626Him,Help defending meadow in Millerseed from the intruders,7,Hmmm....,"148"
VIky04Nk,buy,38,53931,ZAIpO1BM,Help defending village in Pencrest from the intruders,7,Hmmm....,"209"
VIky04Nk,solve,39,53933,GV626Him,Help defending meadow in Millerseed from the intruders,6,Hmmm....,"148"
VIky04Nk,solve,39,53933,PgUB0tk3,Help defending peninsula in Burnsfair from the intruders,6,Hmmm....,"126"
VIky04Nk,solve,39,53933,tKEBnyD1,Help defending field in Evergill from the intruders,4,Quite likely,"141"
VIky04Nk,solve,39,53933,PXWqoyk7,Help defending plains in Redcrest from the intruders,4,Piece of cake,"155"
VIky04Nk,solve,39,53933,fQg7h6PO,Help defending field in Fernmountain from the intruders,2,Piece of cake,"136"
VIky04Nk,solve,39,53933,f4NbrSDd,Help defending plains in Everseed from the intruders,1,Risky,"141"
VIky04Nk,solve,39,53933,VcAw226T,Help defending village in Frostpool from the intruders,3,Quite likely,"160"
VIky04Nk,solve,39,53933,DnK2ctJi,Help defending peninsula in Frostpool from the intruders,3,Piece of cake,"165"
VIky04Nk,solve,39,53933,"9XBUtdQ8",Help defending pasture in Scaleloft from the intruders,6,Piece of cake,"184"
VIky04Nk,solve,39,53933,ZAIpO1BM,Help defending village in Pencrest from the intruders,6,Quite likely,"209"
VIky04Nk,buy,41,53939,tKEBnyD1,Help defending field in Evergill from the intruders,2,Quite likely,"141"
VIky04Nk,buy,41,53939,PgUB0tk3,Help defending peninsula in Burnsfair from the intruders,4,Hmmm....,"126"
VIky04Nk,buy,41,53939,GV626Him,Help defending meadow in Millerseed from the intruders,4,Hmmm....,"148"
VIky04Nk,buy,41,53939,"9XBUtdQ8",Help defending pasture in Scaleloft from the intruders,4,Piece of cake,"184"
VIky04Nk,buy,41,53939,OL42Jgbl,Help defending pasture in Burnscaster from the intruders,6,Piece of cake,"192"
VIky04Nk,buy,41,53939,c7TGg6C3,Help defending steppe in Lighttown from the intruders,7,Quite likely,"158"
VIky04Nk,buy,41,53939,VFLgmd1d,Help defending village in Fangfirth from the intruders,7,Piece of cake,"150"
VIky04Nk,buy,41,53939,VcAw226T,Help defending village in Frostpool from the intruders,1,Quite likely,"160"
VIky04Nk,buy,41,53939,DnK2ctJi,Help defending peninsula in Frostpool from the intruders,1,Piece of cake,"165"
VIky04Nk,buy,41,53939,PXWqoyk7,Help defending plains in Redcrest from the intruders,2,Piece of cake,"155"
VIky04Nk,solve,42,53942,Rum7dNUt,Help defending pasture in Eastseed from the intruders,7,Quite likely,"172"
VIky04Nk,solve,42,53942,PXWqoyk7,Help defending plains in Redcrest from the intruders,1,Piece of cake,"155"
VIky04Nk,solve,42,53942,tKEBnyD1,Help defending field in Evergill from the intruders,1,Quite likely,"141"
VIky04Nk,solve,42,53942,PgUB0tk3,Help defending peninsula in Burnsfair from the intruders,3,Hmmm....,"126"
VIky04Nk,solve,42,53942,GV626Him,Help defending meadow in Millerseed from the intruders,3,Hmmm....,"148"
VIky04Nk,solve,42,53942,"9XBUtdQ8",Help defending pasture in Scaleloft from the intruders,3,Piece of cake,"184"
VIky04Nk,solve,42,53942,OL42Jgbl,Help defending pasture in Burnscaster from the intruders,5,Piece of cake,"192"
VIky04Nk,solve,42,53942,c7TGg6C3,Help defending steppe in Lighttown from the intruders,6,Quite likely,"158"
VIky04Nk,solve,42,53942,ukzHQZe1,Help defending field in Eastfire from the intruders,7,Walk in the park,"188"
VIky04Nk,solve,42,53942,VFLgmd1d,Help defending village in Fangfirth from the intruders,6,Piece of cake,"150"
VIky04Nk,buy,43,53943,PgUB0tk3,Help defending peninsula in Burnsfair from the intruders,2,Hmmm....,"126"
VIky04Nk,buy,43,53943,ktwhqbOr,Help defending meadow in Towermere from the intruders,7,Walk in the park,"196"
VIky04Nk,buy,43,53943,ibirjjhu,Help defending field in Orrinhole from the intruders,7,Gamble,"143"
VIky04Nk,buy,43,53943,D57mH1gt,Help defending plains in Lightshaw from the intruders,7,Quite likely,"191"
VIky04Nk,buy,43,53943,ukzHQZe1,Help defending field in Eastfire from the intruders,6,Walk in the park,"188"
VIky04Nk,buy,43,53943,Rum7dNUt,Help defending pasture in Eastseed from the intruders,6,Quite likely,"172"
VIky04Nk,buy,43,53943,VFLgmd1d,Help defending village in Fangfirth from the intruders,5,Piece of cake,"150"
VIky04Nk,buy,43,53943,c7TGg6C3,Help defending steppe in Lighttown from the intruders,5,Quite likely,"158"
VIky04Nk,buy,43,53943,"9XBUtdQ8",Help defending pasture in Scaleloft from the intruders,2,Piece of cake,"184"
VIky04Nk,buy,43,53943,GV626Him,Help defending meadow in Millerseed from the intruders,2,Hmmm....,"148"
VIky04Nk,solve,44,53947,D57mH1gt,Help defending plains in Lightshaw from the intruders,6,Quite likely,"191"
VIky04Nk,solve,44,53947,ukzHQZe1,Help defending field in Eastfire from the intruders,5,Walk in the park,"188"
VIky04Nk,solve,44,53947,Rum7dNUt,Help defending pasture in Eastseed from the intruders,5,Quite likely,"172"
VIky04Nk,solve,44,53947,VFLgmd1d,Help defending village in Fangfirth from the intruders,4,Piece of cake,"150"
VIky04Nk,solve,44,53947,c7TGg6C3,Help defending steppe in Lighttown from the intruders,4,Quite likely,"158"
VIky04Nk,solve,44,53947,"9XBUtdQ8",Help defending pasture in Scaleloft from the intruders,1,Piece of cake,"184"
VIky04Nk,solve,44,53947,GV626Him,Help defending meadow in Millerseed from the intruders,1,Hmmm....,"148"
VIky04Nk,solve,44,53947,PgUB0tk3,Help defending peninsula in Burnsfair from the intruders,1,Hmmm....,"126"
VIky04Nk,solve,44,53947,ktwhqbOr,Help defending meadow in Towermere from the intruders,6,Walk in the park,"196"
VIky04Nk,solve,44,53947,ibirjjhu,Help defending field in Orrinhole from the intruders,6,Gamble,"143"
VIky04Nk,buy,46,53955,awIMC9sT,Help defending manor in Strongwater from the intruders,6,Quite likely,"122"
VIky04Nk,buy,46,53955,c7TGg6C3,Help defending steppe in Lighttown from the intruders,2,Quite likely,"158"
VIky04Nk,buy,46,53955,VFLgmd1d,Help defending village in Fangfirth from the intruders,2,Piece of cake,"150"
VIky04Nk,buy,46,53955,Rum7dNUt,Help defending pasture in Eastseed from the intruders,3,Quite likely,"172"
VIky04Nk,buy,46,53955,ukzHQZe1,Help defending field in Eastfire from the intruders,3,Walk in the park,"188"
VIky04Nk,buy,46,53955,D57mH1gt,Help defending plains in Lightshaw from the intruders,4,Quite likely,"191"
VIky04Nk,buy,46,53955,ibirjjhu,Help defending field in Orrinhole from the intruders,4,Gamble,"143"
VIky04Nk,buy,46,53955,YcLCBlCV,Help defending rocky plains in Metalmire from the intruders,6,Walk in the park,"178"
VIky04Nk,buy,46,53955,MbMayvWm,Help defending thicket in Snowbury from the intruders,6,Walk in the park,"149"
VIky04Nk,buy,46,53955,cPEnsi71,Help defending well in Masonburg from the intruders,7,Quite likely,"137"
